,Year,State,County,Deaths,Population,Mortality Rate
0,2010, FL,Alachua County,15.0,247614.0,4.845345385028764e-05
1,2010, FL,Bay County,22.0,169206.0,0.00013544542194473828
2,2010, FL,Brevard County,135.0,543965.0,0.00019213741985195514
3,2010, FL,Broward County,262.0,1752803.0,0.00013469646152395576
4,2010, FL,Charlotte County,17.0,159875.0,0.0001267678168205047
5,2010, FL,Citrus County,27.0,141173.0,0.00010281454825857859
6,2010, FL,Clay County,20.0,191451.0,0.00010163990733244311
7,2010, FL,Collier County,36.0,322581.0,0.0001568611951340916
8,2010, FL,Columbia County,17.0,67553.0,9.103077177236913e-05
9,2010, FL,Duval County,146.0,865628.0,0.00010512594087717085
10,2010, FL,Escambia County,25.0,298038.0,0.00010995898529848366
11,2010, FL,Hernando County,50.0,172969.0,0.0001280787628705235
12,2010, FL,Hillsborough County,269.0,1233498.0,8.302200083022001e-05
13,2010, FL,Indian River County,18.0,138270.0,7.039658121073837e-05
14,2010, FL,Lake County,34.0,297709.0,0.00015472348702533044
15,2010, FL,Lee County,106.0,620449.0,4.3881870005944e-05
16,2010, FL,Manatee County,76.0,323424.0,0.00014634146341463414
17,2010, FL,Marion County,51.0,331331.0,0.0001535215340728549
18,2010, FL,Martin County,20.0,146909.0,0.0001098112710288584
19,2010, FL,Miami-Dade County,112.0,2506972.0,4.7515699443937896e-05
20,2010, FL,Monroe County,16.0,73220.0,0.00021656878606825738
21,2010, FL,Nassau County,14.0,73513.0,0.00011258155126119483
22,2010, FL,Okaloosa County,13.0,180715.0,8.476073474281244e-05
23,2010, FL,Orange County,149.0,1148564.0,5.920458638195839e-05
24,2010, FL,Osceola County,22.0,269837.0,0.00016336918151219112
25,2010, FL,Palm Beach County,230.0,1323619.0,0.00016177936425928536
26,2010, FL,Pasco County,173.0,465487.0,0.00014574647023641156
27,2010, FL,Pinellas County,284.0,916412.0,8.186208966627555e-05
28,2010, FL,Polk County,86.0,603102.0,0.00015974076356084981
29,2010, FL,Putnam County,21.0,74220.0,0.00017823159758754907
30,2010, FL,Santa Rosa County,17.0,152908.0,8.50206497123468e-05
31,2010, FL,Sarasota County,83.0,379930.0,9.770895758500679e-05
32,2010, FL,Seminole County,61.0,423051.0,0.00010298793753781588
33,2010, FL,St. Johns County,15.0,191249.0,0.00011334727084960076
34,2010, FL,St. Lucie County,43.0,278264.0,0.0002139874537806378
35,2010, FL,Volusia County,104.0,494440.0,0.00016633235987368014
36,2011, FL,Alachua County,14.0,249834.0,0.00010776203606858737
37,2011, FL,Brevard County,123.0,544359.0,9.242144177449168e-05
38,2011, FL,Broward County,233.0,1786980.0,0.00013477254070743333
39,2011, FL,Charlotte County,27.0,159869.0,9.796602268082331e-05
40,2011, FL,Citrus County,29.0,139764.0,0.00013291548282463693
41,2011, FL,Clay County,23.0,192314.0,0.00011065470701651437
42,2011, FL,Collier County,41.0,327629.0,9.358726678387358e-05
43,2011, FL,Duval County,147.0,872355.0,0.00013174220036544926
44,2011, FL,Escambia County,29.0,299401.0,7.999936000511996e-05
45,2011, FL,Flagler County,16.0,97462.0,3.9273441335297004e-05
46,2011, FL,Hernando County,33.0,172847.0,0.00018758458054747898
47,2011, FL,Highlands County,17.0,98477.0,0.00015530938642663487
48,2011, FL,Hillsborough County,242.0,1255503.0,6.182082949815224e-05
49,2011, FL,Indian River County,25.0,139103.0,0.00011450736783344904
50,2011, FL,Lake County,38.0,300505.0,6.147495806983895e-05
51,2011, FL,Lee County,96.0,631053.0,0.00018037518037518038
52,2011, FL,Leon County,13.0,278371.0,0.0002040848364966483
53,2011, FL,Manatee County,73.0,327549.0,0.00012054398211565647
54,2011, FL,Marion County,46.0,332286.0,9.588002542303355e-05
55,2011, FL,Martin County,22.0,147871.0,6.003482019571351e-05
56,2011, FL,Miami-Dade County,133.0,2544531.0,0.00016690317938578033
57,2011, FL,Monroe County,20.0,73967.0,0.00020664860773612716
58,2011, FL,Nassau County,13.0,74148.0,0.00019605625306337896
59,2011, FL,Okaloosa County,16.0,183102.0,0.00011749433847844831
60,2011, FL,Okeechobee County,10.0,39869.0,0.0001373041699276407
61,2011, FL,Orange County,148.0,1170579.0,0.0001311561413863204
62,2011, FL,Osceola County,35.0,278636.0,0.00016491917562774108
63,2011, FL,Palm Beach County,203.0,1336760.0,5.819396300888091e-05
64,2011, FL,Pasco County,147.0,466464.0,6.59121917781132e-05
65,2011, FL,Pinellas County,244.0,918455.0,0.000118137109053678
66,2011, FL,Polk County,112.0,609948.0,0.000155186695886504
67,2011, FL,Putnam County,17.0,73652.0,0.00010434761258800494
